date,update_time,gold_buy,gold_sell,gold_bar_buy,gold_bar_sell,change_prev,change_yesterday,timestamp
21 พฤศจิกายน 2568,เวลา 17:15 น.,"63,000.00","60,852.24","62,200.00","62,100.00",+,+,2025-11-22 00:54:17
